,jur_zu_ertrag_%,nat_zu_ertrag_%
2001-12-31,,
2003-12-31,,
2005-12-31,,
2007-12-31,,
2009-12-31,,
2011-12-31,20.9,76.5
2012-12-31,18.7,76.9
2013-12-31,20.0,77.3
2014-12-31,19.4,74.5
2015-12-31,17.5,73.8
2016-12-31,16.8,77.1
2017-12-31,17.2,76.7
