,jur_pro_firma,nat_pro_person
2001-12-31,14534.6,3511.0
2003-12-31,11340.3,3304.6
2005-12-31,14517.5,3403.5
2007-12-31,17023.8,3592.1
2009-12-31,14055.1,3542.7
2011-12-31,13863.5,3677.0
2012-12-31,12364.1,3730.1
2013-12-31,13107.0,3785.0
2014-12-31,12544.1,3647.0
2015-12-31,11023.8,3584.8
2016-12-31,10260.6,3681.4
2017-12-31,10520.4,3752.0
